time,plot,treatment,open,one_minus,Pct_CC,description
4/4/2022,1,thin,64,32,33.28,canopy_off_post_thin
4/4/2022,1,thin,72,24,24.96,canopy_off_post_thin
4/4/2022,1,thin,76,20,20.8,canopy_off_post_thin
4/4/2022,1,thin,68,28,29.12,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,2,thin,40,56,58.24,canopy_off_post_thin
4/4/2022,3,thin,28,68,70.72,canopy_off_post_thin
4/4/2022,3,thin,36,60,62.4,canopy_off_post_thin
4/4/2022,3,thin,36,60,62.4,canopy_off_post_thin
4/4/2022,3,thin,24,72,74.88,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,4,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,4,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,5,thin,28,68,70.72,canopy_off_post_thin
4/4/2022,5,thin,24,72,74.88,canopy_off_post_thin
4/4/2022,5,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,5,thin,32,64,66.56,canopy_off_post_thin
4/4/2022,6,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,6,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,6,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,6,thin,10,86,89.44,canopy_off_post_thin
4/4/2022,7,thin,15,81,84.24,canopy_off_post_thin
4/4/2022,7,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,7,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,7,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,8,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,8,thin,18,78,81.12,canopy_off_post_thin
4/4/2022,8,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,8,thin,15,81,84.24,canopy_off_post_thin
4/4/2022,9,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,9,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,9,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,9,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,10,thin,12,84,87.36,canopy_off_post_thin
4/4/2022,10,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,10,thin,20,76,79.04,canopy_off_post_thin
4/4/2022,10,thin,16,80,83.2,canopy_off_post_thin
4/4/2022,11,thin,44,52,54.08,canopy_off_post_thin
4/4/2022,11,thin,40,56,58.24,canopy_off_post_thin
4/4/2022,11,thin,24,72,74.88,canopy_off_post_thin
4/4/2022,11,thin,36,60,62.4,canopy_off_post_thin
4/4/2022,12,thin,64,32,33.28,canopy_off_post_thin
4/4/2022,12,thin,44,52,54.08,canopy_off_post_thin
4/4/2022,12,thin,52,44,45.76,canopy_off_post_thin
4/4/2022,12,thin,56,40,41.6,canopy_off_post_thin
4/4/2022,1,control,28,68,70.72,canopy_off_post_thin
4/4/2022,1,control,16,80,83.2,canopy_off_post_thin
4/4/2022,1,control,24,72,74.88,canopy_off_post_thin
4/4/2022,1,control,16,80,83.2,canopy_off_post_thin
4/4/2022,2,control,16,80,83.2,canopy_off_post_thin
4/4/2022,2,control,12,84,87.36,canopy_off_post_thin
4/4/2022,2,control,12,84,87.36,canopy_off_post_thin
4/4/2022,2,control,8,88,91.52,canopy_off_post_thin
4/4/2022,3,control,12,84,87.36,canopy_off_post_thin
4/4/2022,3,control,15,81,84.24,canopy_off_post_thin
4/4/2022,3,control,8,88,91.52,canopy_off_post_thin
4/4/2022,3,control,10,86,89.44,canopy_off_post_thin
4/4/2022,4,control,12,84,87.36,canopy_off_post_thin
4/4/2022,4,control,16,80,83.2,canopy_off_post_thin
4/4/2022,4,control,15,81,84.24,canopy_off_post_thin
4/4/2022,4,control,8,88,91.52,canopy_off_post_thin
4/4/2022,5,control,6,90,93.6,canopy_off_post_thin
4/4/2022,5,control,6,90,93.6,canopy_off_post_thin
4/4/2022,5,control,8,88,91.52,canopy_off_post_thin
4/4/2022,5,control,4,92,95.68,canopy_off_post_thin
4/4/2022,6,control,10,86,89.44,canopy_off_post_thin
4/4/2022,6,control,16,80,83.2,canopy_off_post_thin
4/4/2022,6,control,10,86,89.44,canopy_off_post_thin
4/4/2022,6,control,12,84,87.36,canopy_off_post_thin
4/4/2022,7,control,12,84,87.36,canopy_off_post_thin
4/4/2022,7,control,18,78,81.12,canopy_off_post_thin
4/4/2022,7,control,16,80,83.2,canopy_off_post_thin
4/4/2022,7,control,12,84,87.36,canopy_off_post_thin
4/4/2022,8,control,2,94,97.76,canopy_off_post_thin
4/4/2022,8,control,2,94,97.76,canopy_off_post_thin
4/4/2022,8,control,2,94,97.76,canopy_off_post_thin
4/4/2022,8,control,2,94,97.76,canopy_off_post_thin
4/4/2022,9,control,8,88,91.52,canopy_off_post_thin
4/4/2022,9,control,12,84,87.36,canopy_off_post_thin
4/4/2022,9,control,6,90,93.6,canopy_off_post_thin
4/4/2022,9,control,4,92,95.68,canopy_off_post_thin
4/4/2022,10,control,12,84,87.36,canopy_off_post_thin
4/4/2022,10,control,4,92,95.68,canopy_off_post_thin
4/4/2022,10,control,6,90,93.6,canopy_off_post_thin
4/4/2022,10,control,8,88,91.52,canopy_off_post_thin
4/4/2022,11,control,12,84,87.36,canopy_off_post_thin
4/4/2022,11,control,8,88,91.52,canopy_off_post_thin
4/4/2022,11,control,2,94,97.76,canopy_off_post_thin
4/4/2022,11,control,10,86,89.44,canopy_off_post_thin
4/4/2022,12,control,32,64,66.56,canopy_off_post_thin
4/4/2022,12,control,30,66,68.64,canopy_off_post_thin
4/4/2022,12,control,20,76,79.04,canopy_off_post_thin
4/4/2022,12,control,28,68,70.72,canopy_off_post_thin
7/1/2021,1,thin,3,93,96.72,pre_thin_THIN
7/1/2021,1,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,thin,4,92,95.68,pre_thin_THIN
7/1/2021,1,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,thin,3,93,96.72,pre_thin_THIN
7/1/2021,2,thin,2,94,97.76,pre_thin_THIN
7/1/2021,2,thin,4,92,95.68,pre_thin_THIN
7/1/2021,2,thin,2,94,97.76,pre_thin_THIN
7/1/2021,2,thin,2,94,97.76,pre_thin_THIN
7/1/2021,2,thin,5,91,94.64,pre_thin_THIN
7/1/2021,2,thin,4,92,95.68,pre_thin_THIN
7/1/2021,2,thin,5,91,94.64,pre_thin_THIN
7/1/2021,2,thin,2,94,97.76,pre_thin_THIN
7/1/2021,3,thin,0,96,99.84,pre_thin_THIN
7/1/2021,3,thin,1,95,98.8,pre_thin_THIN
7/1/2021,3,thin,1,95,98.8,pre_thin_THIN
7/1/2021,3,thin,1,95,98.8,pre_thin_THIN
7/1/2021,3,thin,3,93,96.72,pre_thin_THIN
7/1/2021,3,thin,0,96,99.84,pre_thin_THIN
7/1/2021,3,thin,1,95,98.8,pre_thin_THIN
7/1/2021,3,thin,0,96,99.84,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,4,thin,2,94,97.76,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,4,thin,2,94,97.76,pre_thin_THIN
7/1/2021,4,thin,1,95,98.8,pre_thin_THIN
7/1/2021,5,thin,2,94,97.76,pre_thin_THIN
7/1/2021,5,thin,1,95,98.8,pre_thin_THIN
7/1/2021,5,thin,4,92,95.68,pre_thin_THIN
7/1/2021,5,thin,1,95,98.8,pre_thin_THIN
7/1/2021,5,thin,2,94,97.76,pre_thin_THIN
7/1/2021,5,thin,1,95,98.8,pre_thin_THIN
7/1/2021,5,thin,1,95,98.8,pre_thin_THIN
7/1/2021,5,thin,1,95,98.8,pre_thin_THIN
7/1/2021,6,thin,0,96,99.84,pre_thin_THIN
7/1/2021,6,thin,2,94,97.76,pre_thin_THIN
7/1/2021,6,thin,0,96,99.84,pre_thin_THIN
7/1/2021,6,thin,1,95,98.8,pre_thin_THIN
7/1/2021,6,thin,2,94,97.76,pre_thin_THIN
7/1/2021,6,thin,0,96,99.84,pre_thin_THIN
7/1/2021,6,thin,0,96,99.84,pre_thin_THIN
7/1/2021,6,thin,0,96,99.84,pre_thin_THIN
7/1/2021,7,thin,1,95,98.8,pre_thin_THIN
7/1/2021,7,thin,2,94,97.76,pre_thin_THIN
7/1/2021,7,thin,5,91,94.64,pre_thin_THIN
7/1/2021,7,thin,1,95,98.8,pre_thin_THIN
7/1/2021,7,thin,2,94,97.76,pre_thin_THIN
7/1/2021,7,thin,1,95,98.8,pre_thin_THIN
7/1/2021,7,thin,2,94,97.76,pre_thin_THIN
7/1/2021,7,thin,5,91,94.64,pre_thin_THIN
7/1/2021,8,thin,3,93,96.72,pre_thin_THIN
7/1/2021,8,thin,3,93,96.72,pre_thin_THIN
7/1/2021,8,thin,2,94,97.76,pre_thin_THIN
7/1/2021,8,thin,1,95,98.8,pre_thin_THIN
7/1/2021,8,thin,1,95,98.8,pre_thin_THIN
7/1/2021,8,thin,2,94,97.76,pre_thin_THIN
7/1/2021,8,thin,1,95,98.8,pre_thin_THIN
7/1/2021,8,thin,1,95,98.8,pre_thin_THIN
7/1/2021,9,thin,1,95,98.8,pre_thin_THIN
7/1/2021,9,thin,2,94,97.76,pre_thin_THIN
7/1/2021,9,thin,2,94,97.76,pre_thin_THIN
7/1/2021,9,thin,3,93,96.72,pre_thin_THIN
7/1/2021,9,thin,3,93,96.72,pre_thin_THIN
7/1/2021,9,thin,0,96,99.84,pre_thin_THIN
7/1/2021,9,thin,2,94,97.76,pre_thin_THIN
7/1/2021,9,thin,2,94,97.76,pre_thin_THIN
7/1/2021,10,thin,2,94,97.76,pre_thin_THIN
7/1/2021,10,thin,3,93,96.72,pre_thin_THIN
7/1/2021,10,thin,2,94,97.76,pre_thin_THIN
7/1/2021,10,thin,3,93,96.72,pre_thin_THIN
7/1/2021,10,thin,1,95,98.8,pre_thin_THIN
7/1/2021,10,thin,1,95,98.8,pre_thin_THIN
7/1/2021,10,thin,0,96,99.84,pre_thin_THIN
7/1/2021,10,thin,1,95,98.8,pre_thin_THIN
7/1/2021,11,thin,2,94,97.76,pre_thin_THIN
7/1/2021,11,thin,6,90,93.6,pre_thin_THIN
7/1/2021,11,thin,1,95,98.8,pre_thin_THIN
7/1/2021,11,thin,4,92,95.68,pre_thin_THIN
7/1/2021,11,thin,1,95,98.8,pre_thin_THIN
7/1/2021,11,thin,2,94,97.76,pre_thin_THIN
7/1/2021,11,thin,1,95,98.8,pre_thin_THIN
7/1/2021,11,thin,0,96,99.84,pre_thin_THIN
7/1/2021,12,thin,2,94,97.76,pre_thin_THIN
7/1/2021,12,thin,4,92,95.68,pre_thin_THIN
7/1/2021,12,thin,2,94,97.76,pre_thin_THIN
7/1/2021,12,thin,2,94,97.76,pre_thin_THIN
7/1/2021,12,thin,1,95,98.8,pre_thin_THIN
7/1/2021,12,thin,1,95,98.8,pre_thin_THIN
7/1/2021,12,thin,1,95,98.8,pre_thin_THIN
7/1/2021,12,thin,2,94,97.76,pre_thin_THIN
7/1/2021,1,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,1,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,1,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,1,control,4,92,95.68,PRE_THIN_CONTROL
7/1/2021,1,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,1,control,4,92,95.68,PRE_THIN_CONTROL
7/1/2021,1,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,1,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,2,control,6,90,93.6,PRE_THIN_CONTROL
7/1/2021,2,control,6,90,93.6,PRE_THIN_CONTROL
7/1/2021,2,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,2,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,2,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,2,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,2,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,2,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,3,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,3,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,3,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,3,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,3,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,3,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,3,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,3,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,4,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,4,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,4,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,4,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,4,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,4,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,4,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,4,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,5,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,5,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,5,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,5,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,5,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,5,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,5,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,5,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,6,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,6,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,6,control,0,96,99.84,PRE_THIN_CONTROL
7/1/2021,6,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,6,control,3,93,96.72,PRE_THIN_CONTROL
7/1/2021,6,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,6,control,2,94,97.76,PRE_THIN_CONTROL
7/1/2021,6,control,1,95,98.8,PRE_THIN_CONTROL
7/1/2021,7,control,2,94,97.76,PRE_THIN_CONTROL
